PRECINCT_N,COUNTY_NAM,avg_income,race,income_bin
UC032,FULTON,40264.0,black,low
SC211,FULTON,56727.0,black,mid
SC212,FULTON,40211.0,black,low
FA01B,FULTON,40243.0,black,low
FA01A,FULTON,66492.0,black,mid
JC02,FULTON,117237.0,white,high
FLAT ROCK ELEM,DEKALB,63003.0,black,mid
CANDLER-MURPHEY CANDLER ELEM,DEKALB,62992.0,black,mid
PA01,FULTON,40648.0,,low
JONESBORO 17,CLAYTON,42415.0,black,low
JONESBORO 2,CLAYTON,48911.0,black,low
RIVERDALE 9,CLAYTON,52196.0,black,mid
JONESBORO 16,CLAYTON,44644.0,black,low
RIVERDALE 5,CLAYTON,49601.0,black,low
JONESBORO 3,CLAYTON,49749.0,black,low
JONESBORO 10,CLAYTON,42891.0,black,low
JONESBORO 9,CLAYTON,36321.0,,low
OAK VIEW ELEM,DEKALB,51276.0,black,mid
HARRIS-NARVIE J. HARRIS ELEM,DEKALB,61401.0,black,mid
FLAKES MILL FIRE STATION,DEKALB,78747.0,black,mid
FLAT SHOALS PARKWAY,DEKALB,67909.0,black,mid
CHAPEL HILL ELEM,DEKALB,69569.0,black,mid
JONESBORO 8,CLAYTON,47459.0,black,low
MORROW 8,CLAYTON,60025.0,black,mid
MORROW 5,CLAYTON,62479.0,black,mid
RIVERDALE 7,CLAYTON,41924.0,black,low
FOREST PARK 3,CLAYTON,40214.0,black,low
RIVERDALE 6,CLAYTON,38543.0,black,low
JONESBORO 15,CLAYTON,41310.0,black,low
FOREST PARK 5,CLAYTON,38031.0,,low
FOREST PARK 6,CLAYTON,44360.0,,low
RIVERDALE 4,CLAYTON,51116.0,black,mid
RIVERDALE 8,CLAYTON,65003.0,black,mid
RIVERDALE 1,CLAYTON,61449.0,black,mid
RIVERDALE 3,CLAYTON,50131.0,black,mid
OAK 4,CLAYTON,47995.0,black,low
OAK 2,CLAYTON,47505.0,black,low
RIVERDALE 10,CLAYTON,36016.0,black,low
OAK 3,CLAYTON,38539.0,black,low
CP06,FULTON,57702.0,white,mid
11J,FULTON,35689.0,black,low
EP10B,FULTON,53673.0,black,mid
SC23A,FULTON,55638.0,black,mid
RIVERDALE 11,CLAYTON,67740.0,black,mid
SC27,FULTON,41364.0,black,low
CP083,FULTON,42614.0,black,low
SC29A,FULTON,40339.0,black,low
SC23B,FULTON,57864.0,black,mid
SC09B,FULTON,40395.0,black,low
SC11B,FULTON,54614.0,black,mid
SC11A,FULTON,54551.0,black,mid
UC033,FULTON,43303.0,black,low
SC08D,FULTON,40826.0,black,low
UC01B,FULTON,40409.0,black,low
SC09A,FULTON,41222.0,black,low
SC10,FULTON,42571.0,black,low
CP081,FULTON,42597.0,black,low
UC01A,FULTON,52129.0,black,mid
UC031,FULTON,49883.0,black,low
SC08E,FULTON,52344.0,black,mid
SC29B,FULTON,52104.0,black,mid
SC08B,FULTON,44242.0,black,low
SC07A,FULTON,72219.0,black,mid
CH03,FULTON,35022.0,white,low
CH02,FULTON,34988.0,white,low
CH01,FULTON,35067.0,white,low
SC04,FULTON,43601.0,white,low
JONESBORO 18,CLAYTON,56380.0,black,mid
JONESBORO 11,CLAYTON,70799.0,black,mid
JONESBORO 7,CLAYTON,63803.0,black,mid
JONESBORO 6,CLAYTON,95494.0,white,mid
CH05,FULTON,35023.0,white,low
CH04A,FULTON,35107.0,white,low
RIVERDALE 2,CLAYTON,45682.0,black,low
JONESBORO 12,CLAYTON,51060.0,black,mid
RIVERDALE 12,CLAYTON,55731.0,black,mid
JONESBORO 1,CLAYTON,54801.0,black,mid
PANHANDLE 1,CLAYTON,73155.0,black,mid
JONESBORO 13,CLAYTON,62975.0,black,mid
LOVEJOY 4,CLAYTON,57914.0,black,mid
LOVEJOY 5,CLAYTON,53662.0,black,mid
PANHANDLE 2,CLAYTON,73153.0,black,mid
JONESBORO 4,CLAYTON,37116.0,black,low
LOVEJOY 3,CLAYTON,68385.0,black,mid
LOVEJOY 1,CLAYTON,54255.0,black,mid
LOVEJOY 2,CLAYTON,55644.0,black,mid
JONESBORO 5,CLAYTON,69130.0,black,mid
JONESBORO 14,CLAYTON,72645.0,black,mid
003 DACULA,GWINNETT,84350.0,white,mid
152 ROCKYCREEK C,GWINNETT,87631.0,white,mid
137 ROCKYCREEK B,GWINNETT,75888.0,white,mid
154 PUCKETTS D,GWINNETT,81967.0,white,mid
008 DUNCANS A,GWINNETT,108937.0,white,high
013 DUNCANS C,GWINNETT,107643.0,white,high
RW09,FULTON,166018.0,white,high
001 HARBINS A,GWINNETT,75541.0,white,mid
151 HARBINS C,GWINNETT,75551.0,white,mid
133 HARBINS B,GWINNETT,79589.0,white,mid
028 ROCKYCREEK A,GWINNETT,99931.0,white,mid
129 DUNCANS B,GWINNETT,110362.0,white,high
009 PUCKETTS A,GWINNETT,86571.0,white,mid
135 PUCKETTS C,GWINNETT,96220.0,white,mid
039 DUNCANS D,GWINNETT,117338.0,white,high
147 BAYCREEK I,GWINNETT,86566.0,,mid
080 BAYCREEK C,GWINNETT,84838.0,,mid
090 LAWRENCEVILLE I,GWINNETT,59442.0,,mid
085 LAWRENCEVILLE H,GWINNETT,87028.0,white,mid
132 LAWRENCEVILLE K,GWINNETT,90438.0,white,mid
060 LAWRENCEVILLE D,GWINNETT,59518.0,,mid
042 LAWRENCEVILLE C,GWINNETT,87110.0,white,mid
108 BAYCREEK E,GWINNETT,81303.0,white,mid
145 BAYCREEK G,GWINNETT,78362.0,white,mid
146 BAYCREEK H,GWINNETT,88016.0,white,mid
091 BAYCREEK D,GWINNETT,94778.0,white,mid
052 BERKSHIRE G,GWINNETT,93235.0,white,mid
118 GARNERS F,GWINNETT,80776.0,white,mid
112 BERKSHIRE N,GWINNETT,82753.0,white,mid
SHALLOWFORD FALLS 01,COBB,148135.0,white,high
TRITT 01,COBB,144498.0,white,high
WILLEO 01,COBB,142353.0,white,high
SS22,FULTON,50658.0,,mid
RW11A,FULTON,97188.0,white,mid
SS15A,FULTON,45791.0,black,low
RW02,FULTON,127282.0,white,high
RW10,FULTON,119088.0,white,high
RW15,FULTON,166797.0,white,high
RW01,FULTON,115974.0,white,high
RW03,FULTON,75499.0,,mid
MT BETHEL 03,COBB,156901.0,white,high
MT BETHEL 01,COBB,152625.0,white,high
SS18B,FULTON,100689.0,white,high
TIMBER RIDGE 01,COBB,153922.0,white,high
ROSWELL 01,COBB,128827.0,white,high
SS02A,FULTON,100683.0,white,high
SS19B,FULTON,79361.0,white,mid
SS19A,FULTON,62939.0,,mid
SS29B,FULTON,103805.0,white,high
SS26,FULTON,56852.0,,mid
SS20,FULTON,68820.0,,mid
08M,FULTON,138528.0,white,high
07J,FULTON,116188.0,white,high
07H,FULTON,113285.0,white,high
08G,FULTON,120699.0,white,high
08C,FULTON,240648.0,white,high
08B,FULTON,210066.0,white,high
RW08,FULTON,110477.0,white,high
RW18,FULTON,137974.0,white,high
RW16,FULTON,105083.0,white,high
RW12A,FULTON,107076.0,white,high
RW12B,FULTON,101424.0,white,high
DUNWOODY LIBRARY,DEKALB,165825.0,white,high
AUSTIN,DEKALB,170720.0,white,high
MT. VERNON EAST,DEKALB,160926.0,white,high
SS15B,FULTON,68215.0,white,mid
SS17,FULTON,46682.0,white,low
RW07,FULTON,44898.0,hispanic,low
AP03,FULTON,60386.0,,mid
RW12B,FULTON,101424.0,white,high
RW05,FULTON,61676.0,,mid
AP021,FULTON,96833.0,white,mid
RW06,FULTON,91284.0,white,mid
RW13,FULTON,109743.0,white,high
AP01D,FULTON,88568.0,white,mid
AP02B,FULTON,67794.0,white,mid
AP022,FULTON,67786.0,white,mid
EP071,FULTON,46343.0,black,low
OAK 1,CLAYTON,39880.0,black,low
CP02,FULTON,70777.0,,mid
CP01B,FULTON,71343.0,,mid
AP12A,FULTON,89684.0,white,mid
AP13,FULTON,129749.0,white,high
JC14,FULTON,253596.0,white,high
AP14,FULTON,127972.0,white,high
JC15,FULTON,137213.0,white,high
JC10,FULTON,119267.0,white,high
AP09A,FULTON,108953.0,white,high
121 PINCKNEYVILLE X,GWINNETT,117246.0,white,high
056 DULUTH C,GWINNETT,66304.0,white,mid
JC11,FULTON,113186.0,white,high
JC09,FULTON,110320.0,white,high
JC07,FULTON,126300.0,white,high
JC08,FULTON,138461.0,white,high
JC05,FULTON,100992.0,white,high
JC04B,FULTON,121194.0,white,high
JC03A,FULTON,101116.0,white,high
JC04A,FULTON,164014.0,white,high
JC03B,FULTON,100880.0,white,high
JC06,FULTON,138446.0,white,high
111 DULUTH H,GWINNETT,78608.0,white,mid
08E,FULTON,223069.0,white,high
VININGS 04,COBB,138019.0,white,high
VININGS 01,COBB,80903.0,white,mid
09F,FULTON,91165.0,white,mid
08N2,FULTON,208585.0,white,high
08N1,FULTON,208265.0,white,high
08F1,FULTON,210923.0,white,high
08A,FULTON,266714.0,white,high
08D,FULTON,264893.0,white,high
CHATTAHOOCHEE 01,COBB,66735.0,,mid
TERRELL MILL 01,COBB,64916.0,,mid
SOPE CREEK 02,COBB,107920.0,white,high
SS09,FULTON,69614.0,,mid
SOPE CREEK 03,COBB,146647.0,white,high
SS16,FULTON,59461.0,,mid
MARIETTA 5A,COBB,51583.0,,mid
JC01,FULTON,135059.0,white,high
007 DULUTH A,GWINNETT,95294.0,white,mid
155 SUWANEE G,GWINNETT,117052.0,white,high
140 SUWANEE H,GWINNETT,141303.0,white,high
017 MARTINS A,GWINNETT,60507.0,,mid
106 SUWANEE C,GWINNETT,98622.0,white,mid
131 SUWANEE E,GWINNETT,141298.0,white,high
004 SUWANEE A,GWINNETT,101057.0,white,high
098 GOODWINS F,GWINNETT,81563.0,white,mid
142 SUWANEE F,GWINNETT,113240.0,white,high
100 SUWANEE B,GWINNETT,113293.0,white,high
030 CATES C,GWINNETT,67276.0,,mid
070 GOODWINS B,GWINNETT,98960.0,white,mid
026 HOG MOUNTAIN A,GWINNETT,79532.0,white,mid
031 HOG MOUNTAIN D,GWINNETT,84718.0,white,mid
136 HOG MOUNTAIN C,GWINNETT,75888.0,white,mid
067 PUCKETTS E,GWINNETT,86443.0,white,mid
071 LAWRENCEVILLE F,GWINNETT,74203.0,,mid
144 LAWRENCEVILLE M,GWINNETT,66072.0,,mid
027 HOG MOUNTAIN B,GWINNETT,87792.0,white,mid
RW19,FULTON,163677.0,white,high
ML01B,FULTON,165480.0,white,high
ML012,FULTON,154045.0,white,high
AP04A,FULTON,124588.0,white,high
ML011,FULTON,153817.0,white,high
AP04B,FULTON,153895.0,white,high
02B,FULTON,58125.0,,mid
05C,FULTON,46713.0,black,low
02C,FULTON,28755.0,white,low
02L2,FULTON,88072.0,white,mid
02L1,FULTON,53181.0,hispanic,mid
06K,FULTON,52425.0,,mid
08P,FULTON,75640.0,white,mid
08K,FULTON,141258.0,white,high
08L,FULTON,85663.0,white,mid
FULLERS PARK 01,COBB,136145.0,white,high
SEWELL MILL 01,COBB,114784.0,white,high
MURDOCK 01,COBB,124587.0,white,high
MT BETHEL 04,COBB,173161.0,white,high
EASTSIDE 01,COBB,132482.0,white,high
DICKERSON 01,COBB,134977.0,white,high
DODGEN 01,COBB,125279.0,white,high
CHESTNUT RIDGE 01,COBB,128597.0,white,high
ROSWELL 02,COBB,153230.0,white,high
SANDY PLAINS 01,COBB,109204.0,white,high
POPE 01,COBB,115263.0,white,high
MABRY 01,COBB,137690.0,white,high
DAVIS 01,COBB,103145.0,white,high
GARRISON MILL 01,COBB,111733.0,white,high
POST OAK 01,COBB,137366.0,white,high
HIGHTOWER 01,COBB,133473.0,white,high
05A2,FULTON,67795.0,black,mid
03G,FULTON,17020.0,black,low
03T,FULTON,43261.0,black,low
03P2,FULTON,28561.0,black,low
02A,FULTON,52347.0,white,mid
03P1,FULTON,55430.0,white,mid
02X,FULTON,60674.0,white,mid
AP06,FULTON,97642.0,white,mid
AP07B,FULTON,129501.0,white,high
ML02B,FULTON,176259.0,white,high
AP10,FULTON,158669.0,white,high
AP07A,FULTON,90769.0,white,mid
ML04,FULTON,165279.0,white,high
11H,FULTON,45824.0,black,low
10J,FULTON,29343.0,black,low
EP03,FULTON,49166.0,black,low
12L,FULTON,24758.0,black,low
EP04,FULTON,28209.0,white,low
12G,FULTON,25997.0,black,low
12D,FULTON,26172.0,black,low
ML02A,FULTON,209918.0,white,high
ML03,FULTON,224689.0,white,high
ML07A,FULTON,224846.0,white,high
12B,FULTON,57822.0,black,mid
12S,FULTON,42937.0,black,low
01J,FULTON,33628.0,black,low
01C1,FULTON,37301.0,black,low
12A,FULTON,57958.0,black,mid
04E,FULTON,28806.0,black,low
04H2,FULTON,26122.0,black,low
04B,FULTON,46607.0,black,low
03E,FULTON,21002.0,black,low
03U,FULTON,29458.0,black,low
03L,FULTON,54863.0,black,mid
03M,FULTON,59903.0,white,mid
03N,FULTON,33667.0,black,low
09G2,FULTON,75620.0,white,mid
08J,FULTON,141326.0,white,high
055 SUGAR HILL D,GWINNETT,61732.0,white,mid
102 PUCKETTS B,GWINNETT,82505.0,white,mid
024 SUGAR HILL A,GWINNETT,71805.0,white,mid
ML06,FULTON,89433.0,white,mid
ML05,FULTON,135763.0,white,high
AP05,FULTON,154278.0,white,high
FREY 01,COBB,122735.0,white,high
LOST MOUNTAIN 04,COBB,130324.0,white,high
MARS HILL 01,COBB,87730.0,white,mid
LEWIS 01,COBB,92366.0,white,mid
KENNESAW 1A,COBB,67986.0,white,mid
BIG SHANTY 01,COBB,73774.0,white,mid
WADE GREEN 02,COBB,87709.0,white,mid
