,ID,DATA,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY_NUM,COUNTY_NAM,FIPS2,2012_preci,avg_income,race,XCOORD,YCOORD,Precinct,registered_v,rep_votes,dem_votes,total,rep_p,dem_p,county,_merge
45,4118330.0,1432.0,121CP083,CP083,CP083,60.0,FULTON,121.0,588.0,42614.0,black,-84.46868,33.612519,,,,,,,,,left_only
364,4078786.0,1601.0,121UC02B,UC02B,UC02B,60.0,FULTON,121.0,745.0,98982.0,black,-84.569934,33.625834,,,,,,,,,left_only
366,4078947.0,1527.0,121SC08C,SC08C,SC08C,60.0,FULTON,121.0,676.0,57699.0,black,-84.546736,33.625496,,,,,,,,,left_only
389,4144236.0,1555.0,121SC30A,SC30A,SC30A,60.0,FULTON,121.0,702.0,70808.0,black,-84.521879,33.726287,,,,,,,,,left_only
424,4107694.0,1540.0,121SC17A,SC17A,SC17A,60.0,FULTON,121.0,689.0,53486.0,black,-84.538871,33.627826,,,,,,,,,left_only
655,4840702.0,964.0,089SF,SF,SKYLAND,44.0,DEKALB,89.0,366.0,81275.0,hispanic,-84.312799,33.863702,,,,,,,,,left_only
765,4680983.0,1239.0,12101C2,01C2,01C2,60.0,FULTON,121.0,403.0,25973.0,black,-84.37018,33.701981,,,,,,,,,left_only
824,4851966.0,834.0,089CE,CE,CHAMBLEE,44.0,DEKALB,89.0,235.0,75455.0,,-84.303623,33.888666,,,,,,,,,left_only
