,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income
0,884305,0.27,1585,121UC034,121UC034,UC034,UC034,60,FULTON,121,black,49669
1,906458,1.42,489,063RD02,063RD02,RD02,RIVERDALE 2,31,CLAYTON,63,black,48828
2,906514,1.25,460,063JB12,063JB12,JB12,JONESBORO 12,31,CLAYTON,63,black,52807
3,906550,1.38,499,063RD12,063RD12,RD12,RIVERDALE 12,31,CLAYTON,63,black,56430
4,865539,2.71,1527,121SC212,121SC212,SC212,SC212,60,FULTON,121,black,49669
5,865657,1.93,1424,121FA01B,121FA01B,FA01B,FA01B,60,FULTON,121,black,49669
6,856612,15.12,1423,121FA01A,121FA01A,FA01A,FA01A,60,FULTON,121,black,60801
7,4914136,2.82,1659,1352,1352,2,ROCKBRIDGE A,67,GWINNETT,135,black,66640
8,4914201,3.08,1732,13575,13575,75,ROCKBRIDGE C,67,GWINNETT,135,black,68494
9,848913,11.04,1469,121PA01,121PA01,PA01,PA01,60,FULTON,121,white,45172
10,849089,0.02,1400,121CH04B,121CH04B,CH04B,CH04B,60,FULTON,121,white,41282
11,1060127,1.93,465,063JB17,063JB17,JB17,JONESBORO 17,31,CLAYTON,63,black,43596
12,1060189,1.49,450,063JB02,063JB02,JB02,JONESBORO 2,31,CLAYTON,63,black,49034
13,1060238,1.33,496,063RD09,063RD09,RD09,RIVERDALE 9,31,CLAYTON,63,black,50495
14,1060297,0.98,464,063JB16,063JB16,JB16,JONESBORO 16,31,CLAYTON,63,black,40743
15,1060357,1.12,492,063RD05,063RD05,RD05,RIVERDALE 5,31,CLAYTON,63,black,50020
16,1060412,4.09,451,063JB03,063JB03,JB03,JONESBORO 3,31,CLAYTON,63,black,56598
17,1060513,1.51,458,063JB10,063JB10,JB10,JONESBORO 10,31,CLAYTON,63,black,44499
18,1060578,1.26,457,063JB09,063JB09,JB09,JONESBORO 9,31,CLAYTON,63,black,35822
19,4876383,2.44,847,089FG,089FG,FG,FLAT ROCK ELEM,44,DEKALB,89,black,64793
20,4876418,8.53,812,089CF,089CF,CF,CANDLER-MURPHEY CAND,44,DEKALB,89,black,64793
21,4865051,1.23,1435,121JC08,121JC08,JC08,JC08,60,FULTON,121,white,126335
22,4865113,0.72,1432,121JC05,121JC05,JC05,JC05,60,FULTON,121,,98246
23,4865156,0.13,1431,121JC04B,121JC04B,JC04B,JC04B,60,FULTON,121,white,113558
24,4865181,0.16,1428,121JC03A,121JC03A,JC03A,JC03A,60,FULTON,121,,98246
25,4865211,1.44,1430,121JC04A,121JC04A,JC04A,JC04A,60,FULTON,121,white,163061
26,4865253,0.56,1429,121JC03B,121JC03B,JC03B,JC03B,60,FULTON,121,,98246
27,4865282,1.73,1433,121JC06,121JC06,JC06,JC06,60,FULTON,121,white,126336
28,4865324,2.33,1768,135111,135111,111,DULUTH H,67,GWINNETT,135,,76509
29,4865372,2.66,1427,121JC02,121JC02,JC02,JC02,60,FULTON,121,,119965
30,4655028,1.47,846,089FE,089FE,FE,FLAT SHOALS PARKWAY,44,DEKALB,89,black,65591
31,4655092,1.21,813,089CG,089CG,CG,CHAPEL HILL ELEM,44,DEKALB,89,black,72421
32,4655353,3.45,871,089KD,089KD,KD,KING-ML KING JR HIGH,44,DEKALB,89,black,75793
33,4655418,2.46,803,089BJ,089BJ,BJ,BROWNS MILL ELEM,44,DEKALB,89,black,69589
34,4646997,1.98,912,089OV,089OV,OV,OAK VIEW ELEM,44,DEKALB,89,black,51142
35,4647062,3.26,862,089HH,089HH,HH,NARVIE J HARRIS ELEM,44,DEKALB,89,black,59598
36,4647130,1.67,849,089FK,089FK,FK,FLAKES MILL FIRE STA,44,DEKALB,89,black,74727
37,4637993,0.79,937,089SB,089SB,SB,SCOTT,44,DEKALB,89,white,70105
38,4638066,0.87,887,089MG,089MG,MG,MEDLOCK,44,DEKALB,89,white,69707
39,4638128,1.03,816,089CJ,089CJ,CJ,CLAIRMONT ROAD,44,DEKALB,89,white,79524
40,4638195,1.59,456,063JB08,063JB08,JB08,JONESBORO 8,31,CLAYTON,63,black,44427
41,4638260,1.29,480,063MO8,063MO8,MO8,MORROW 8,31,CLAYTON,63,black,54253
42,4638309,2.92,477,063MO5,063MO5,MO5,MORROW 5,31,CLAYTON,63,black,64404
43,4544214,1.9,494,063RD07,063RD07,RD07,RIVERDALE 7,31,CLAYTON,63,black,39854
44,4544279,4.62,445,063FP3,063FP3,FP3,FOREST PARK 3,31,CLAYTON,63,,35993
45,4544380,1.68,493,063RD06,063RD06,RD06,RIVERDALE 6,31,CLAYTON,63,black,36949
46,4544453,2.31,463,063JB15,063JB15,JB15,JONESBORO 15,31,CLAYTON,63,black,35178
47,4544524,2.33,447,063FP5,063FP5,FP5,FOREST PARK 5,31,CLAYTON,63,,37037
48,4544594,0.86,448,063FP6,063FP6,FP6,FOREST PARK 6,31,CLAYTON,63,,46613
49,4538463,1.88,491,063RD04,063RD04,RD04,RIVERDALE 4,31,CLAYTON,63,black,49299
50,4030419,0.78,1349,12111J,12111J,11J,11J,60,FULTON,121,black,41628
51,4030469,3.18,1529,121SC23A,121SC23A,SC23A,SC23A,60,FULTON,121,black,56054
52,4030538,1.17,498,063RD11,063RD11,RD11,RIVERDALE 11,31,CLAYTON,63,black,65591
53,4030602,0.97,1531,121SC27,121SC27,SC27,SC27,60,FULTON,121,black,43809
54,4030651,0.38,1416,121CP083,121CP083,CP083,CP083,60,FULTON,121,black,41166
55,4030710,0.2,1418,121CP08A,121CP08A,CP08A,CP08A,60,FULTON,121,white,57248
56,4030748,1.94,495,063RD08,063RD08,RD08,RIVERDALE 8,31,CLAYTON,63,black,62179
57,4013924,3.46,1504,121SC08B,121SC08B,SC08B,SC08B,60,FULTON,121,black,43010
58,4014046,1.22,1532,121SC29A,121SC29A,SC29A,SC29A,60,FULTON,121,black,49669
59,4014094,0.71,1530,121SC23B,121SC23B,SC23B,SC23B,60,FULTON,121,black,54597
60,4014125,0.95,1511,121SC09B,121SC09B,SC09B,SC09B,60,FULTON,121,black,46959
61,4014175,0.81,1514,121SC11B,121SC11B,SC11B,SC11B,60,FULTON,121,black,56759
62,4014221,0.83,1513,121SC11A,121SC11A,SC11A,SC11A,60,FULTON,121,black,56759
63,4014346,0.17,1506,121SC08D,121SC08D,SC08D,SC08D,60,FULTON,121,black,39694
64,4014370,0.55,1576,121UC01B,121UC01B,UC01B,UC01B,60,FULTON,121,black,39848
65,4014446,1.28,1510,121SC09A,121SC09A,SC09A,SC09A,60,FULTON,121,black,44086
66,4007941,2.42,1575,121UC01A,121UC01A,UC01A,UC01A,60,FULTON,121,black,49338
67,4008004,2.28,1582,121UC031,121UC031,UC031,UC031,60,FULTON,121,black,51926
68,4008090,0.23,1507,121SC08E,121SC08E,SC08E,SC08E,60,FULTON,121,black,49346
69,4008147,0.27,1586,121UC035,121UC035,UC035,UC035,60,FULTON,121,black,50266
70,4008245,0.85,1578,121UC01D,121UC01D,UC01D,UC01D,60,FULTON,121,black,48657
71,4008306,0.15,1520,121SC17B,121SC17B,SC17B,SC17B,60,FULTON,121,black,48657
72,3974577,11.0,1501,121SC07A,121SC07A,SC07A,SC07A,60,FULTON,121,black,64043
73,3886504,17.58,1398,121CH03,121CH03,CH03,CH03,60,FULTON,121,white,41282
74,3886642,5.24,1397,121CH02,121CH02,CH02,CH02,60,FULTON,121,white,41282
75,3886700,2.77,1396,121CH01,121CH01,CH01,CH01,60,FULTON,121,white,41282
76,3886746,17.33,1497,121SC04,121SC04,SC04,SC04,60,FULTON,121,white,51949
77,797909,18.69,1401,121CH05,121CH05,CH05,CH05,60,FULTON,121,white,41282
78,798082,6.8,1399,121CH04A,121CH04A,CH04A,CH04A,60,FULTON,121,white,41282
79,1073521,2.69,466,063JB18,063JB18,JB18,JONESBORO 18,31,CLAYTON,63,black,52205
80,1073600,2.9,459,063JB11,063JB11,JB11,JONESBORO 11,31,CLAYTON,63,black,71803
81,1073694,2.02,455,063JB07,063JB07,JB07,JONESBORO 7,31,CLAYTON,63,black,61414
82,1073760,3.84,454,063JB06,063JB06,JB06,JONESBORO 6,31,CLAYTON,63,white,98786
83,890832,0.14,1583,121UC032,121UC032,UC032,UC032,60,FULTON,121,black,49669
84,890867,1.76,1526,121SC211,121SC211,SC211,SC211,60,FULTON,121,black,54300
85,898570,1.94,449,063JB01,063JB01,JB01,JONESBORO 1,31,CLAYTON,63,black,39933
86,1053163,1.68,486,063PH1,063PH1,PH1,PANHANDLE 1,31,CLAYTON,63,black,71320
87,1053201,2.08,461,063JB13,063JB13,JB13,JONESBORO 13,31,CLAYTON,63,black,61686
88,1053254,1.85,471,063LJ4,063LJ4,LJ4,LOVEJOY 4,31,CLAYTON,63,black,62823
89,1053297,1.17,472,063LJ5,063LJ5,LJ5,LOVEJOY 5,31,CLAYTON,63,black,48898
90,1044861,10.67,487,063PH2,063PH2,PH2,PANHANDLE 2,31,CLAYTON,63,black,71320
