ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,income_race_precincts_race,income_race_precincts_avg_income
884305,0.27,1585,121UC034,121UC034,UC034,UC034,60,FULTON,121,black,49669.0000975
906458,1.42,489,063RD02,063RD02,RD02,RIVERDALE 2,31,CLAYTON,063,black,48828.1436927
906514,1.25,460,063JB12,063JB12,JB12,JONESBORO 12,31,CLAYTON,063,black,52807.9999916
906550,1.38,499,063RD12,063RD12,RD12,RIVERDALE 12,31,CLAYTON,063,black,56430.6573469
865539,2.71,1527,121SC212,121SC212,SC212,SC212,60,FULTON,121,black,49669
865657,1.93,1424,121FA01B,121FA01B,FA01B,FA01B,60,FULTON,121,black,49669
856612,15.12,1423,121FA01A,121FA01A,FA01A,FA01A,60,FULTON,121,black,60801.4212202
4914136,2.82,1659,1352,1352,2,ROCKBRIDGE A,67,GWINNETT,135,black,66640.9990353
4914201,3.08,1732,13575,13575,75,ROCKBRIDGE C,67,GWINNETT,135,black,68494.6886219
848913,11.04,1469,121PA01,121PA01,PA01,PA01,60,FULTON,121,white,45172.5612156
849089,0.02,1400,121CH04B,121CH04B,CH04B,CH04B,60,FULTON,121,white,41282
1060127,1.93,465,063JB17,063JB17,JB17,JONESBORO 17,31,CLAYTON,063,black,43596.1683036
1060189,1.49,450,063JB02,063JB02,JB02,JONESBORO 2,31,CLAYTON,063,black,49034.3307719
1060238,1.33,496,063RD09,063RD09,RD09,RIVERDALE 9,31,CLAYTON,063,black,50495.8311885
1060297,0.98,464,063JB16,063JB16,JB16,JONESBORO 16,31,CLAYTON,063,black,40743.0448871
1060357,1.12,492,063RD05,063RD05,RD05,RIVERDALE 5,31,CLAYTON,063,black,50020.9999236
1060412,4.09,451,063JB03,063JB03,JB03,JONESBORO 3,31,CLAYTON,063,black,56598.5908975
1060513,1.51,458,063JB10,063JB10,JB10,JONESBORO 10,31,CLAYTON,063,black,44499.2552632
1060578,1.26,457,063JB09,063JB09,JB09,JONESBORO 9,31,CLAYTON,063,black,35822.5347114
4876383,2.44,847,089FG,089FG,FG,FLAT ROCK ELEM,44,DEKALB,089,black,64793
4876418,8.53,812,089CF,089CF,CF,CANDLER-MURPHEY CAND,44,DEKALB,089,black,64793.0000217
4865051,1.23,1435,121JC08,121JC08,JC08,JC08,60,FULTON,121,white,126335.99752
4865113,0.72,1432,121JC05,121JC05,JC05,JC05,60,FULTON,121,,98246.0388369
4865156,0.13,1431,121JC04B,121JC04B,JC04B,JC04B,60,FULTON,121,white,113558
4865181,0.16,1428,121JC03A,121JC03A,JC03A,JC03A,60,FULTON,121,,98246.0004352
4865211,1.44,1430,121JC04A,121JC04A,JC04A,JC04A,60,FULTON,121,white,163061.374152
4865253,0.56,1429,121JC03B,121JC03B,JC03B,JC03B,60,FULTON,121,,98246.0002512
4865282,1.73,1433,121JC06,121JC06,JC06,JC06,60,FULTON,121,white,126336.000022
4865324,2.33,1768,135111,135111,111,DULUTH H,67,GWINNETT,135,,76509.2838063
4865372,2.66,1427,121JC02,121JC02,JC02,JC02,60,FULTON,121,,119965.050347
4655028,1.47,846,089FE,089FE,FE,FLAT SHOALS PARKWAY,44,DEKALB,089,black,65591.1473802
4655092,1.21,813,089CG,089CG,CG,CHAPEL HILL ELEM,44,DEKALB,089,black,72421.3486141
4655353,3.45,871,089KD,089KD,KD,KING-ML KING JR HIGH,44,DEKALB,089,black,75793.7897241
4655418,2.46,803,089BJ,089BJ,BJ,BROWNS MILL ELEM,44,DEKALB,089,black,69589.6873835
4646997,1.98,912,089OV,089OV,OV,OAK VIEW ELEM,44,DEKALB,089,black,51142.8983879
4647062,3.26,862,089HH,089HH,HH,NARVIE J HARRIS ELEM,44,DEKALB,089,black,59598.6970728
4647130,1.67,849,089FK,089FK,FK,FLAKES MILL FIRE STA,44,DEKALB,089,black,74727.9999779
