,Unnamed: 0,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,Precinct,registered_v,rep_votes,dem_votes,total,rep_p,dem_p,county,_merge
914,,,,,,,,,,,,,,TOTALS:,129300.0,9897.0,51510.0,62287.0,0.0,0.0,CLAYTON,right_only
915,,,,,,,,,,,,,,TOTALS:,402020.0,118613.0,88349.0,213075.0,0.0,0.0,COBB,right_only
916,,,,,,,,,,,,,,TOTALS:,404094.0,44676.0,162274.0,210639.0,0.0,0.0,DEKALB,right_only
917,,,,,,,,,,,,,,TOTALS:,561266.0,90427.0,173523.0,267542.0,0.0,0.0,FULTON,right_only
918,,,,,,,,,,,,,,TOTALS:,396271.0,107746.0,85137.0,198205.0,0.0,0.0,GWINNETT,right_only
919,,,,,,,,,,,,,,HARMONY LELAND 01,4198.0,460.0,1631.0,2134.0,0.0,0.0,COBB,right_only
920,,,,,,,,,,,,,,LASSSITER 01,3046.0,1249.0,439.0,1740.0,0.0,0.0,COBB,right_only
921,,,,,,,,,,,,,,MOUNT BETHEL 01,3626.0,1638.0,593.0,2297.0,0.0,0.0,COBB,right_only
922,,,,,,,,,,,,,,MOUNT BETHEL 03,2507.0,1004.0,440.0,1489.0,0.0,0.0,COBB,right_only
923,,,,,,,,,,,,,,MOUNT BETHEL 04,2647.0,1164.0,497.0,1703.0,0.0,0.0,COBB,right_only
924,,,,,,,,,,,,,,ROCKY MOUNTAIN 01,2805.0,1096.0,483.0,1627.0,0.0,0.0,COBB,right_only
925,,,,,,,,,,,,,,SHALLOWFORD FALL 01,2817.0,1229.0,546.0,1828.0,0.0,0.0,COBB,right_only
926,,,,,,,,,,,,,,VAUGHN 01,2690.0,1137.0,357.0,1534.0,0.0,0.0,COBB,right_only
927,,,,,,,,,,,,,,WILEO 01,2539.0,1065.0,434.0,1535.0,0.0,0.0,COBB,right_only
928,,,,,,,,,,,,,,BOULDERCREST RD,1539.0,38.0,823.0,869.0,0.0,0.0,DEKALB,right_only
929,,,,,,,,,,,,,,COVINGTON HWY LIBRAR,870.0,8.0,158.0,167.0,0.0,0.0,DEKALB,right_only
930,,,,,,,,,,,,,,EAST LAKE ELEM,3096.0,134.0,1316.0,1474.0,0.0,0.0,DEKALB,right_only
931,,,,,,,,,,,,,,GEORGETOWN SQUARE,3434.0,653.0,616.0,1310.0,0.0,0.0,DEKALB,right_only
932,,,,,,,,,,,,,,HARRIS-NARVIE J. HAR,2978.0,41.0,1590.0,1645.0,0.0,0.0,DEKALB,right_only
933,,,,,,,,,,,,,,MEDLOCK ELEM,1848.0,294.0,780.0,1106.0,0.0,0.0,DEKALB,right_only
934,,,,,,,,,,,,,,MILLER-ELDRIDGE L. M,2526.0,88.0,1196.0,1295.0,0.0,0.0,DEKALB,right_only
935,,,,,,,,,,,,,,MILLER GROVE MIDDLE,3006.0,31.0,1199.0,1239.0,0.0,0.0,DEKALB,right_only
936,,,,,,,,,,,,,,MONTGOMERY ELEM,2041.0,703.0,468.0,1211.0,0.0,0.0,DEKALB,right_only
937,,,,,,,,,,,,,,MT. VERNON EAST,2216.0,1025.0,385.0,1438.0,0.0,0.0,DEKALB,right_only
938,,,,,,,,,,,,,,MT. VERNON WEST,1930.0,727.0,423.0,1175.0,0.0,0.0,DEKALB,right_only
939,,,,,,,,,,,,,,SMOKE RISE ELEM,1801.0,650.0,603.0,1269.0,0.0,0.0,DEKALB,right_only
940,,,,,,,,,,,,,,SNAPFINGER ROAD NORT,1895.0,57.0,843.0,913.0,0.0,0.0,DEKALB,right_only
941,,,,,,,,,,,,,,SNAPFINGER ROAD SOUT,1596.0,44.0,915.0,970.0,0.0,0.0,DEKALB,right_only
942,,,,,,,,,,,,,,STONE MOUNTAIN CHAMP,2165.0,125.0,836.0,976.0,0.0,0.0,DEKALB,right_only
943,,,,,,,,,,,,,,STONE MOUNTAIN LIBRA,1119.0,109.0,377.0,495.0,0.0,0.0,DEKALB,right_only
944,,,,,,,,,,,,,,STONE MOUNTAIN MIDDL,2254.0,78.0,544.0,630.0,0.0,0.0,DEKALB,right_only
945,,,,,,,,,,,,,,TERRY MILL ELEM,2038.0,38.0,954.0,1003.0,0.0,0.0,DEKALB,right_only
946,,,,,,,,,,,,,,AP12C,912.0,292.0,152.0,451.0,0.0,0.0,FULTON,right_only
947,,,,,,,,,,,,,,PINCKNEYVILLE A,1846.0,134.0,514.0,671.0,0.0,0.0,GWINNETT,right_only
