,PRECINCT_N,ajc_precinct,BEN CARSON,CARLY FIORINA,CHRIS CHRISTIE,GEORGE PATAKI,JEB BUSH,JOHN R. KASICH,LINDSEY GRAHAM,MARCO RUBIO,MIKE HUCKABEE,RAND PAUL,RICK SANTORUM,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
1,RIVERDALE 2,RIVERDALE 2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 2,42.0,84.0,0.0,0.0,both
2,JONESBORO 12,JONESBORO 12,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 12,42.0,84.0,0.0,0.0,both
3,RIVERDALE 12,RIVERDALE 12,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 12,42.0,84.0,0.0,0.0,both
4,SC212,SC212,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC212,42.0,84.0,0.0,0.0,both
5,FA01B,FA01B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,FA01B,42.0,84.0,0.0,0.0,both
6,FA01A,FA01A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,FA01A,42.0,84.0,0.0,0.0,both
7,ROCKBRIDGE A,ROCKBRIDGE A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKBRIDGE A,42.0,84.0,0.0,0.0,both
8,ROCKBRIDGE C,ROCKBRIDGE C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKBRIDGE C,42.0,84.0,0.0,0.0,both
9,PA01,PA01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,PA01,42.0,84.0,0.0,0.0,both
11,JONESBORO 17,JONESBORO 17,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 17,42.0,84.0,0.0,0.0,both
12,JONESBORO 2,JONESBORO 2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 2,42.0,84.0,0.0,0.0,both
13,RIVERDALE 9,RIVERDALE 9,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 9,42.0,84.0,0.0,0.0,both
14,JONESBORO 16,JONESBORO 16,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 16,42.0,84.0,0.0,0.0,both
15,RIVERDALE 5,RIVERDALE 5,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 5,42.0,84.0,0.0,0.0,both
16,JONESBORO 3,JONESBORO 3,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 3,42.0,84.0,0.0,0.0,both
17,JONESBORO 10,JONESBORO 10,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 10,42.0,84.0,0.0,0.0,both
18,JONESBORO 9,JONESBORO 9,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 9,42.0,84.0,0.0,0.0,both
19,FLAT ROCK ELEM,FLAT ROCK ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FLAT ROCK ELEM,42.0,84.0,0.0,0.0,both
20,CANDLER-MURPHEY CAND,CANDLER-MURPHEY CAND,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CANDLER-MURPHEY CAND,42.0,84.0,0.0,0.0,both
21,JC08,JC08,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC08,42.0,84.0,0.0,0.0,both
22,JC05,JC05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC05,42.0,84.0,0.0,0.0,both
23,JC04B,JC04B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC04B,42.0,84.0,0.0,0.0,both
24,JC03A,JC03A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC03A,42.0,84.0,0.0,0.0,both
25,JC04A,JC04A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC04A,42.0,84.0,0.0,0.0,both
26,JC03B,JC03B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC03B,42.0,84.0,0.0,0.0,both
27,JC06,JC06,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC06,42.0,84.0,0.0,0.0,both
28,DULUTH H,DULUTH H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DULUTH H,42.0,84.0,0.0,0.0,both
29,JC02,JC02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC02,42.0,84.0,0.0,0.0,both
30,FLAT SHOALS PARKWAY,FLAT SHOALS PARKWAY,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FLAT SHOALS PARKWAY,42.0,84.0,0.0,0.0,both
31,CHAPEL HILL ELEM,CHAPEL HILL ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CHAPEL HILL ELEM,42.0,84.0,0.0,0.0,both
32,KING-ML KING JR HIGH,KING-ML KING JR HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,KING-ML KING JR HIGH,42.0,84.0,0.0,0.0,both
