,PRECINCT_N,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
1,RIVERDALE 2,RIVERDALE 2,CLAYTON,11.0,RIVERDALE 2,19.0,51.0,0.372549019608,0.21568627451,both
2,JONESBORO 12,JONESBORO 12,CLAYTON,11.0,JONESBORO 12,22.0,49.0,0.448979591837,0.224489795918,both
3,RIVERDALE 12,RIVERDALE 12,CLAYTON,11.0,RIVERDALE 12,24.0,58.0,0.413793103448,0.189655172414,both
4,SC212,SC212,FULTON,6.0,SC212,22.0,48.0,0.458333333333,0.125,both
5,FA01B,FA01B,FULTON,3.0,FA01B,0.0,12.0,0.0,0.25,both
6,FA01A,FA01A,FULTON,89.0,FA01A,143.0,369.0,0.387533875339,0.241192411924,both
7,ROCKBRIDGE A,ROCKBRIDGE A,GWINNETT,99.0,ROCKBRIDGE A,114.0,342.0,0.333333333333,0.289473684211,both
8,ROCKBRIDGE C,ROCKBRIDGE C,GWINNETT,99.0,ROCKBRIDGE C,153.0,431.0,0.354988399072,0.22969837587,both
9,PA01,PA01,FULTON,51.0,PA01,90.0,224.0,0.401785714286,0.227678571429,both
11,JONESBORO 17,JONESBORO 17,CLAYTON,25.0,JONESBORO 17,30.0,79.0,0.379746835443,0.316455696203,both
12,JONESBORO 2,JONESBORO 2,CLAYTON,11.0,JONESBORO 2,12.0,43.0,0.279069767442,0.255813953488,both
13,RIVERDALE 9,RIVERDALE 9,CLAYTON,15.0,RIVERDALE 9,31.0,70.0,0.442857142857,0.214285714286,both
14,JONESBORO 16,JONESBORO 16,CLAYTON,11.0,JONESBORO 16,34.0,62.0,0.548387096774,0.177419354839,both
15,RIVERDALE 5,RIVERDALE 5,CLAYTON,15.0,RIVERDALE 5,31.0,74.0,0.418918918919,0.202702702703,both
16,JONESBORO 3,JONESBORO 3,CLAYTON,56.0,JONESBORO 3,107.0,234.0,0.457264957265,0.239316239316,both
17,JONESBORO 10,JONESBORO 10,CLAYTON,18.0,JONESBORO 10,34.0,83.0,0.409638554217,0.21686746988,both
18,JONESBORO 9,JONESBORO 9,CLAYTON,25.0,JONESBORO 9,25.0,64.0,0.390625,0.390625,both
19,FLAT ROCK ELEM,FLAT ROCK ELEM,DEKALB,12.0,FLAT ROCK ELEM,14.0,46.0,0.304347826087,0.260869565217,both
20,CANDLER-MURPHEY CAND,CANDLER-MURPHEY CAND,DEKALB,27.0,CANDLER-MURPHEY CAND,47.0,110.0,0.427272727273,0.245454545455,both
21,JC08,JC08,FULTON,133.0,JC08,175.0,658.0,0.265957446809,0.202127659574,both
22,JC05,JC05,FULTON,64.0,JC05,143.0,420.0,0.340476190476,0.152380952381,both
23,JC04B,JC04B,FULTON,7.0,JC04B,9.0,42.0,0.214285714286,0.166666666667,both
24,JC03A,JC03A,FULTON,20.0,JC03A,41.0,133.0,0.308270676692,0.15037593985,both
25,JC04A,JC04A,FULTON,148.0,JC04A,206.0,846.0,0.243498817967,0.174940898345,both
26,JC03B,JC03B,FULTON,49.0,JC03B,66.0,275.0,0.24,0.178181818182,both
