,v_id,race,avg_income,rep_v,dem_v,income
0,063EW1,black,56862.2945303,1072,183,mid
1,063FP1,black,37380.0730443,531,676,low
2,063FP2,black,36140.1578396,927,482,low
3,063FP3,,35993.1132663,938,557,low
4,063FP4,,48873.5560823,819,669,low
5,063FP5,,37037.8752304,530,495,low
6,063FP6,,46613.8230662,623,588,low
7,063JB01,black,39933.0779979,533,885,low
8,063JB02,black,49034.3307719,989,116,low
9,063JB03,black,56598.5908975,686,530,mid
10,063JB04,black,37524.6059607,534,528,low
11,063JB05,black,62825.0,495,673,mid
12,063JB06,white,98786.0904393,1022,179,mid
13,063JB07,black,61414.1036329,467,869,mid
14,063JB08,black,44427.2567272,670,385,low
15,063JB09,black,35822.5347114,806,406,low
16,063JB10,black,44499.2552632,564,806,low
17,063JB11,black,71803.0289449,543,854,mid
18,063JB12,black,52807.9999916,682,420,mid
19,063JB13,black,61686.8245944,634,678,mid
20,063JB14,black,66969.206291,509,709,mid
21,063JB15,black,35178.5895145,774,399,low
22,063JB16,black,40743.0448871,990,450,low
23,063JB17,black,43596.1683036,886,277,low
24,063JB18,black,52205.8454371,678,603,mid
25,063LC1,,50361.1557331,763,707,mid
26,063LJ1,black,50463.5165331,391,970,mid
27,063LJ2,black,59069.9955964,444,922,mid
28,063LJ3,black,66907.0979587,665,756,mid
29,063LJ4,black,62823.9968421,485,525,mid
30,063LJ5,black,48898.9998072,469,896,low
31,063MO1,,40974.4173442,457,822,low
32,063MO2,black,47053.9136763,725,466,low
33,063MO3,,50130.6568649,692,540,mid
34,063MO4,black,47832.7742799,710,597,low
35,063MO5,black,64404.8017229,603,819,mid
36,063MO6,black,58798.2297341,641,751,mid
37,063MO7,black,46943.0012069,565,919,low
38,063MO8,black,54253.9085824,312,810,mid
39,063MO9,black,44338.0001804,779,624,low
40,063OAK1,black,40769.3914333,755,649,low
41,063OAK2,black,46756.5878746,830,476,low
42,063OAK3,black,34426.8627647,843,215,low
43,063OAK4,black,50172.3189563,598,782,mid
44,063PH1,black,71320.0,630,395,mid
45,063PH2,black,71320.0,403,902,mid
46,063RD01,black,59697.5995614,627,669,mid
47,063RD02,black,48828.1436927,529,907,low
48,063RD03,black,48284.7791155,833,557,low
49,063RD04,black,49299.9556957,567,565,low
50,063RD05,black,50020.9999236,1047,357,mid
51,063RD06,black,36949.3305338,999,75,low
52,063RD07,black,39854.7245755,941,105,low
53,063RD08,black,62179.274513,325,886,mid
54,063RD09,black,50495.8311885,516,888,mid
55,063RD10,black,31847.5402106,686,488,low
56,063RD11,black,65591.2016586,585,488,mid
57,063RD12,black,56430.6573469,1065,170,mid
58,067AC1A,white,86606.9200046,824,386,mid
59,067AC1B,white,56038.6551555,496,855,mid
60,067AC1C,white,79031.1637163,767,600,mid
